pano_id,lat,lon
CAoSLEFGMVFpcE9rWlhvRGVpR1lWQUxIb0RpVTRlaEJtdXo4YngzWkZXaTBsZllE,40.7376479,-73.9878022
INUmK0gV3FKp6sObsDT6-Q,40.80672747,-73.93571247
CAoSLEFGMVFpcFAzV19ETjEyRXVEeW1zVFUyUXprZEw0c1BPcldsWmVMQlR5NGgy,40.7569042,-73.985232
W_sfwNqGNboZ__IGLwyf-w,40.8242001,-73.94657409
CAoSLEFGMVFpcFBtQ3JwUlphV3JFMjZFY2JlbDNLUzRVbEctdERUYnJpZHdWelgx,40.7840004,-73.9466782
Mj14Z_SQCT9Q-kBwKykzgg,40.80103657,-73.95330677
jgamt5V3NHvF5bovyIMF6g,40.74883976,-74.0029022
vlnKmJI8Gniaripm1NpsPA,40.71906292,-73.9860619
ZwLnm3jSbzDzxYBJDgn4GQ,40.73320246,-74.0074496
4IF3UXCk3z5xhXci4YZc9Q,40.78609685,-73.95552676
t7Mu8x55QFSRM6jhuZFfSw,40.81585498,-73.93967833
d1itNQzJV8o4QiYytejV-A,40.83559063,-73.94449328
YPV_mom1g4CAx3w5bbwwDg,40.76379501,-73.96606334
086AxsYxTWGUJ2ccniMTfg,40.78558633,-73.95235735
IoOqm0pgySJWmF660ocuEQ,40.79585145,-73.93294719
jj032WUcRf6V8FRayDOUPg,40.80566661,-73.96190028
p2bZazysaZr2ayiilAUW5w,40.81705214,-73.94255068
YoWgvHBsJdfO8DmDsktEag,40.8184646,-73.9433192
rjAKvTcGpZnmpCPZSJ2mFg,40.84751057,-73.94223249
A_i8nk0sAsZObkjXAq2z6A,40.77019113,-73.9914909
mNjNr2m2cUmgteLK5dpdxw,40.7800898,-73.97906654
p4vJR7BJjJGkDwLOyCkp9Q,40.7783818,-73.98320451
pcBe9XaiVRfLqQunsgE2nQ,40.80673318,-73.94897926
JsxcvSU05FuLEdwvmAJQfg,40.82500002,-73.94399626
gNVYFVLAtWCK0Fo2qW_7eQ,40.82356585,-73.94704494
Rdr4YDVoxd22a_EB7ptJWg,40.77455291,-73.94793333
Fb-tzqxtlOhzRJWD1yHvGg,40.8237829,-73.9501007
QgqD6urSJBl0FtKil1aJHw,40.78835561,-73.95334671
DLGNYOM8MtaOcrsSMA5MNw,40.8251015,-73.9532013
CAoSLEFGMVFpcFAxZDFSeGtHOGotWjZvV2tUam8zVTU5T2lwa3Jrc1V5ME5ZM2dn,40.74047663,-74.00382878
J0u-utqIndcxYR6mOOdc1Q,40.7506158,-73.99753551
qQUsCnOvjioHkh465Fwt0Q,40.73307644,-74.00349721
94PHov5WAWbrBJU_7ocjAQ,40.7243498,-74.0052511
Q3PYKS1rht_TtIg8o_8dgw,40.72693945,-73.99118007
5uByX_Ld__LTCHLS3RUCcA,40.81722424,-73.93851606
tvjbaW_etyW7Y5uGd8kyNg,40.78040937,-73.95175638
Qc1I-Il3DL1vWtqSqSWC-w,40.76670716,-73.95550317
atiyG9roS9d87WAdNP26-A,40.73841247,-73.98975475
vC8D8Q9WKovjHiuqisssCg,40.81895771,-73.94639704
CAoSLEFGMVFpcE42VWsyZTgxa2pKbDRjMVp1eUxBMm5Qc2d3S2JIbnJ5LWNsMkRu,40.73009927,-74.00497643
CAoSLEFGMVFpcFBDSFdMaWVldDBmM1dmRXNORTFobi14dDZfMTFranNyUEdEUU9k,40.713243,-73.9816972
FEsF1ztShiNe5_OrU6aBNQ,40.73075777,-73.99096489
MjocSNfxSA5OF4jC2ItFxA,40.77068239,-73.96688535
CAoSLEFGMVFpcE12TmZXajJONUVVb0dfZzdFZVc5UHdYcmhEblZXYVB0dTdDRDlf,40.7241554,-73.992981
CAoSLEFGMVFpcE1idGZub0hReWlYMHdqdW1wVzFidlJ5Q3NkY1U5bEhaX3FlNXBf,40.7245278,-73.9956749
olDYWrOsUIpfph67LX2ZOw,40.82141241,-73.94256872
tZba7qVIdvzFZ3BDZzRTrA,40.71842222,-73.97573361
6UC3VMoP8QHYIengptKldg,40.86178784,-73.92704018
bZ3gVQxy-lursGYJaiqLRA,40.76099052,-73.96329774
PmeX9mTXgp0afEzi8FP0EQ,40.76907509,-73.95688307
mnjSGBXK-pf9f0oAaekMOg,40.87159447,-73.91701115
xGpEV53tb2gVLFjc6f2ymA,40.792055,-73.9459374
HzL0PQKPhZZCSnYwombT3w,40.72502312,-73.99323605
uTg7JODs181MuEo_NBGupA,40.76525119,-73.94669458
CAoSLEFGMVFpcE5iMHkxQXBvWlJtM3JqVU40bG9UQkdIU1gtMEVQWk05eHgwUEJw,40.72591552,-73.99239031
YDhrI2lu5jIQh5erXzA91w,40.83271336,-73.94360052
1mSdPnvTPU7aJY0fHhduWQ,40.7754104,-73.95987443
CAoSLEFGMVFpcE1JMjZEeXFLQXkwYU1MRDVHMUNxR1MySUF3cTcxODA4SEN2T2cy,40.74672409,-73.97745849
huyCsub_SKhwL17MHNACCg,40.78535869,-73.9814235
erzsMRbNXj8W1KUjAr2-uQ,40.83702247,-73.94610291
I0j5b2Mor7o_aRgdm6870A,40.77853115,-73.97735367
CAoSLEFGMVFpcE45Z0o3MTU2bURXSjJtTDBLZHkyT2ZJRjRtdVVZamhZdng2TGV1,40.76204993,-73.97746136
pFdiONVaoNGe2hff8PmRcQ,40.77392266,-73.95234497
CAoSLEFGMVFpcE9sRHdjUHJzOThiaDZUOHJjM0t0bHJ6TVNNQk4ybTgtcnd3d3kw,40.77913229,-73.95052738
JQuVrPw6eXtHM66NKcIHQQ,40.7808075,-73.94881565
CAoSLEFGMVFpcFAtRTZuUFRtX1M4Tm1JV295SkZnNmR0NjRZc1FjM0xRVWl2WFZ0,40.77491528,-73.94666557
EOotPZVLGzS_V5QIHv3FEw,40.80274978,-73.94539155
q78TX_ZY_Fw3eLBd2r99ZA,40.82390144,-73.93849558
WUIgVLecgBW9hMS_HJvb8A,40.77512412,-73.95321987
r04kA4nuMMaoGxoMPcgYxg,40.78111483,-73.94757112
TiNB1PCOEWbalETmGTKlqA,40.76111743,-73.99412935
1OC7LoGQvBRAa2CkZ0pWmg,40.78629439,-73.97635792
7mTv2FO_UERn6v9aQCJ80w,40.77925279,-73.97511798
t7UhFty5IIRyxZrcAuvVoQ,40.72111798,-74.00996109
q8zidhGA6xGkXk7QNN7ITA,40.73884973,-74.00810108
CAoSLEFGMVFpcE9lZ0VTckVsMWtkOGExdm1aRGRacjlDQnU2QkJjNUpqem1NNDBC,40.73594575,-73.9871223
zYVHiuh6j_DcUmkJ0SPUHg,40.82189214,-73.94260976
iHUbA49SnA8OHc3d0aFDyw,40.82173563,-73.94272689
KSDpNp_9FdtHIwP7fq4_rA,40.85721156,-73.93347495
CAoSLEFGMVFpcE5MVUhOYnkyZy02bEtJWkIyZXVzOGdodWtZWEF3Q0JqZFVRNFlw,40.7296318,-73.9902448
CAoSK0FGMVFpcE0ycndLaUwwSTlZOGtqci16RkZNYnY0bWhfUFUtOFJaNHBGa1E.,40.7296886,-74.0040115
Fk4wCJq1MkbxH-Nfl4H8Hw,40.82947968,-73.94450444
CAoSK0FGMVFpcE1jaWI2OFd5R24zc0taLWpsTGwtM2xRY0dIWDRLbXZJcDBURzA.,40.76318535,-73.96506694
KkFQ1AzCC2iC8zhfwVLl8g,40.85111769,-73.9285076
c5GNCMT5DaYJWboMKTJ7og,40.7296391,-74.00415408
CAoSLEFGMVFpcE44LTA5U1BKVHpYel9ld19LTW5hYXdTWFVNVFdxTnhZQUtrdVRH,40.7742142,-73.9814527
CAoSLEFGMVFpcE5ESjE3Nmx0dzdMT1dyYVI0dlltU3VtYTJLdGlnYUtOT3ZUb3Ru,40.7569973,-73.98585863
NqRC-pl1luqPM_wnm7vBlA,40.7678488,-73.9500038
CAoSLEFGMVFpcFBoRThwbTVjWUhQYXRqQl83eFVWbXZ4SnBmXzhaMjJNb2xwY0xy,40.7252505,-73.9904389
48X4MHOLzYlYmMm0bzjoUg,40.86408329,-73.91922216
KtgFytxLdGt2Iben8oMTMg,40.82869683,-73.94791418
b5Byb3-eXrd3cfwf5AmJkA,40.74431482,-73.98477263
CAoSLEFGMVFpcE5FZG5Kdjh3ODRWOFFzV3pNZWtyU0VRellFSUFHN09TWkNTRjFP,40.76357694,-73.98691437
5pziC4M9PN37FkINmFEOIw,40.78851639,-73.97293475
JYyfphl-8yXWjPEYdFEtPQ,40.76270953,-73.99487289
NbqNDclLeZhVf8ej1WIfBA,40.8292,-73.9471605
QqY2bYVxEoUFYegpzhHhpw,40.77273132,-73.99308222
WGVhTJr-3fLrc3m0BCzvLg,40.7797204,-73.9884182
CAoSLEFGMVFpcE9FWDBkdktXRTluVkgtc3d1UmxCYmxIZzE0b0JfY2ZPRWxCUWNN,40.72464996,-74.00409312
6vSdIblXzkF4v7i63R8jlA,40.7248474,-74.003724
xJSoF9l-HOPP2pIob_roXQ,40.72490831,-74.00367347
8wjn_tnQyEEtCfEdn5xFVw,40.77898347,-73.97645232
rm0yW5XNI9t_Af4GRnVZvQ,40.77818644,-73.98474521
CAoSLEFGMVFpcE1KZy1aZzkzd1VGOFREeTFIREtUUGNJQlRDSlhSZ25Ydm9BSXRD,40.75804956,-73.98410517
EfEYYBvMA3EvcLI5HeTrtA,40.79362249,-73.93766566
QEhVaXWGiziGrS1YlorYRg,40.79179652,-73.94510844
7Dw4WZ5P7CrebVO3yFlnPQ,40.79844697,-73.96111396
2Khxvk5_8DRwBc1lwMAfng,40.81535418,-73.94883737
uq05e4VCbCc9FElc0jv4Eg,40.81680029,-73.94816484
CAoSLEFGMVFpcE1OMFpkcmU5VkpaSXB1dl9NM3FSdTljLWtCMk1RWV96ZWxoS3dp,40.80703621,-73.94387946
CAoSLEFGMVFpcE0tQUtpMGhvUW1uUHN2U1g0RnlYSm5aUENrM1hDcTZ0YVRrLTZQ,40.714581,-73.9822846
9M61ASIbk6JqZOkW8bA6GQ,40.71964918,-73.99625457
CAoSLEFGMVFpcE5MSWZ0NGh0M0tvRldCRUdHd3hyMFJVZDBkV0xJRU1iMDQ4SERh,40.7227217,-74.0033306
3qttR8YFEMjbwSscgUgbKQ,40.70748825,-74.01317046
sSiBJi-2llnF4BR2SdktrA,40.82545936,-73.94811263
hbpvfZQI-w7KYTfHITJnVw,40.7384844,-74.0016458
E6ZNggefvSf8Jl2rvBCvWg,40.72611847,-73.97735726
OiKP7IeAiuZvoDmrITalfg,40.77977328,-73.9603317
sN2Zd8Jxn42oQP9IMeewWw,40.78623202,-73.96946842
mUicddtEUHxrnm3jY-9abw,40.755154,-73.9672363
2-O4UyjNVBfD9C-i7Lhj0Q,40.78446318,-73.98143699
dQ6BM7NlSKJfXTvsFy_jXA,40.8335115,-73.9435572
Vn__wvasatRk_Q0RuwxIbA,40.77367822,-73.95373555
vLKXa0kzFXZ89eSAv6TKYQ,40.79096646,-73.97096812
Ldyi4lb-Y3gYREWaRElpYw,40.73201181,-73.98413913
NhHjtXnqa6cOARe1FgWE9w,40.71874826,-74.00814027
CAoSLEFGMVFpcFBPZFd4WThUcVJlR3d6bG5QMm9EWTBkQ256ckF5dktpcl91V2Jq,40.75566137,-73.97207577
CAoSLEFGMVFpcFBadDFPM21qZjd3ZS1oQlgyVlN2eDBuZ3lPYjBxdDNBZkJLNFpv,40.7291732,-73.9836613
WwCSzVTmBlFO6oH-9O-kmQ,40.72456247,-73.98370376
CAoSLEFGMVFpcE9EYnRBQWZhc1ZYYkdySTJqelNpWmJRYTJrZzBpVGFYcGNIWXhG,40.73730511,-73.99038532
ycoqzCd5KscEtrC0QnpCKQ,40.78364408,-73.97539478
xua9cLCaEfLuGEspoVRQWA,40.74992811,-73.98140854
j7QuaDUbxSySfLOn_72DfQ,40.760709,-73.9912354
7a2uO4QNIkHKDuzrM0dRLg,40.76758233,-73.96727505
tTzQdSE0ZHgxWEA6O-99qQ,40.76574355,-73.99102507
rkl7dLR0by28V9a0E4TcRQ,40.76330714,-73.99433737
lfa2VqrekVDo28HQvEFfXA,40.74805436,-73.97965391
mif22YNSTKRSePO3qWkmZA,40.72672692,-73.9834931
oKd2oAGgxQksPLuLu7T9nw,40.71275372,-73.98879569
CAoSLEFGMVFpcE1hVzF2YzZXQ05UUjZXVXpKek9xekQwNjRXOHJWRFMwS0V4Y0dT,40.7142816,-73.9864588
2vpvg_sHByB0lTIIsMhRXA,40.77621441,-73.97807461
pR1n11o8wAevLO3CUgYW1g,40.77804118,-73.97619076
CAoSLEFGMVFpcE85eWFwYjlwSE1QWVV1V1E0aTlCaEZsY21xVGM4WlJWY2tpUzlB,40.7832151,-73.9789978
CAoSLEFGMVFpcE16UF9PYnZtOEgyZ1h2cndGbGNfUFo4WVFDRzEtUjRtcWpYb0VJ,40.7549692,-73.9703031
ls7-p8eJMh9mylNLGwpo5w,40.72219525,-73.99618002
jsr_HTJbocsNSJuRScfEJg,40.79679527,-73.93941233
CAoSLEFGMVFpcE9BSUJUdnpaZi15ejdrWmtkVHNqcjIxU0drZkY0a2xMdkxLWXFF,40.7850952,-73.972798
h1sO1kT4i6yIvi2JubKubQ,40.78068049,-73.97850812
gdRV917E8bllVnmQFilxpg,40.7602459,-73.96577308
9S_7ODx8S0Y7M1TkC2zynA,40.75933609,-73.99074326
k8cVy-AvppbmV346CEU_5w,40.73285884,-73.99370493
K3dgIbHt0Mw3LOJt2cQhYw,40.80224698,-73.93641801
L_zftzs76_MZv1N2na6E_A,40.80099956,-73.93539978
baEsY9O_JFkXoJO8UDp9GQ,40.80143182,-73.93642211
5VZqZbV4fxxlgmQPcEwEWg,40.80090522,-73.93712265
O7pGa92CZeHQIOTizNkCWw,40.80130011,-73.93611059
TVZBSgoYX5ycw5Mr8NTxAg,40.77668829,-73.96087987
mFwraazcUao8FJUQRslxQQ,40.80201783,-73.93587295
LCgmaBHy7gQwdI0vsBaWtg,40.80211225,-73.93609752
iP-g8ts9Ku1Z2GVMHXbsdg,40.80151939,-73.93662923
HocB9p9cGYaOt8dXrn4krA,40.80123706,-73.93596148
NDoThxRxSXydI9CBbLzVkw,40.80094883,-73.93722655
Nb_WJlpVbwCY9r6DTkx0bA,40.80180334,-73.93536274
skQ7jOO-Z53nQsaMMEDyLw,40.80215525,-73.93619981
DV6ittzBMSaSr7oUFHVnIQ,40.81177702,-73.94122651
y8oBVOfQjBLnvUFQ0X3XXQ,40.8225262,-73.9490494
Nogy9GYEo8kcRwU-W3X5gQ,40.7957333,-73.972235
yTtJbJa9ggoq_xEUCd-ngQ,40.80007714,-73.96689011
SOCXGJ8Y77_IrOEzycDcCg,40.8162519,-73.93939024
WLxHVxZZm56dHqt5pu0KTg,40.83561835,-73.94665433
CAoSLEFGMVFpcE04dXE2b2EzYnNEamp4YTJIRlV1RE1hVk9rb0o3VWp2dXJJWnZC,40.76644447,-73.96530428
10Q_XWMzwDIfuu8NFBHkGw,40.76874927,-73.96423389
VoQDFR2cSRI7a9UIKW2kHA,40.73447719,-73.9979493
xTxSRS4ONxggW-U7JrWeBA,40.7210379,-73.98311124
CBM_Y4ImYLZ79TK3gmfbeA,40.70999301,-74.00704726
p80QH8D9_4NIajhtxr__bw,40.72452013,-73.98360226
PusM9obO-IvkksUO5HP9JQ,40.77241082,-73.94875478
CAoSLEFGMVFpcE85Z0NOQ0ZDUTFYMTNiLXBBVGw5SHlGTUN3TVhXX2F1cXVmcVpG,40.79769761,-73.93358555
-3h53okM3Y3tQtVF01-D-g,40.80241497,-73.95460873
CAoSLEFGMVFpcE9HamlxV1dJVUVoNGRVT0x2bmZhTWM1QnJrbS1sbGpCam5kS19U,40.72639472,-73.9834669
CAoSLEFGMVFpcE9MYlhuR0M1UFgzTGRRTWVNZlExRFotTXFJRTBmVVVwMDB4SFFW,40.7449042,-73.9835637
6FjPrJNn9IhMkRfnAufdMA,40.75828792,-73.96002594
CAoSLEFGMVFpcE5ISjdKUXhBZm0tQnQ3RFF2dktyYzZPWTdzbGtvYnYtWUJSbHA2,40.78551833,-73.97291006
S_BB6iaAM4UrziL8T3sJHg,40.767136,-73.9701157
etwnifdcil-_JPRfVQ3n8g,40.76185462,-73.99282609
eIWkh1UpZsSQYsaxZVQDgA,40.76299077,-73.99164918
ItuMWVrrDLmEc2P_YvORAA,40.79019882,-73.97885807
5nwZA2RMHX_-ncSLU3Jgkg,40.75640074,-73.98183515
CAoSK0FGMVFpcE1NdnNRYW1MMmItUndTZTh1a1o0N1o1WjBoWmtvZ0dmTlUzZTQ.,40.758268,-73.988609
BAQIeR6YAvdRAJ4wlKMnag,40.78618216,-73.95573174
7HUlS6IVV076orFhpjmlAA,40.81280757,-73.95341201
dsTPKDrfFDC9tz-oy69dDw,40.8368839,-73.9419045
DSQVMIAVTBnU_oGl0wa1uQ,40.78854965,-73.94348979
PQhEQcEqT-wkckvzLQm2Ow,40.79816972,-73.97023461
O1I7VaEtcRQ0wtt0GQq4Ow,40.78014592,-73.9511345
ktx_rltzZ0QROa2h6SpybQ,40.82754835,-73.93935929
1w17GnoQAHdkvfr7jIesiQ,40.84942918,-73.93527462
lKqyG46Z0zMw4PXEUCz_sQ,40.81690489,-73.94625631
R3JnOcbxCeZ1BHMNryJZ-g,40.79274965,-73.96500118
5TCFemTUpKmf3QZheYck2A,40.78384469,-73.97194101
CAoSLEFGMVFpcE1yUEZJdmZyU1NpM3BKOFZJMlRZekZET1pGeGdvLXlGWWZqWnRz,40.7236639,-73.987474
mcto3YiGHUozp7LIMVQKfg,40.74738146,-74.0034253
CAoSLEFGMVFpcFBVTUhDbXExa0N5dW5MQXJXRndOUTlUaHc1T1lMZ0p0UXQ4RTRx,40.73952921,-74.00657974
1Nhxkn5rhf5ocnqGlBmNvw,40.7637338,-73.9668661
Aad95MEUmIvcu_c-LNRGCw,40.80647328,-73.9522976
ccRDLPLZGWsYxSUQUs1PHw,40.81185361,-73.94342259
hpUEyask1HY4I8B9es3o-g,40.78227032,-73.97835906
FJDX29smhLN_dfVnDabtNw,40.76653355,-73.98027695
cX6MTrHlChwLjLJrRuhuFA,40.81931479,-73.95318342
CIZcpKE_SPWUf-kFSys00Q,40.84964034,-73.93080096
xYNNkTSHM6Jv15E5tergBg,40.85580704,-73.92974864
QY9zs8vVIXPFor1ltbvs0w,40.81162775,-73.94478357
tIy-nPZsn4cL1TB0atuCVg,40.80749663,-73.94078206
eAPgivlDuS9B3LO76F3e9g,40.81647214,-73.94439097
T4zsUbDzeTb8BFw147mjCA,40.79619646,-73.9318034
Ow9seY_cUODCV1lq7XEfUg,40.80797079,-73.95469061
dXImuhQbxU2-OUXm_GBkOg,40.7845433,-73.95572745
KDtxIVr_CdJ4H0BesrXOiQ,40.7842106,-73.98083771
CAoSLEFGMVFpcE5kazNVc3VUSEZNcjNxeTVCZnVfZE55Nk5NV1hyb3RPV0dIMWFD,40.7837072,-73.9794224
Sot1Vh7y2R59PKC_tjI5ng,40.76948425,-73.96597713
om2vsD3njSz1W0FDv24Zzg,40.74926802,-73.97963927
FT4Zp7ycTfKEdyAXzNSksQ,40.74908571,-73.9782815
k4navTe8VEdiVJWkLwsKdQ,40.76415388,-73.99632634
CAoSLEFGMVFpcE5paFhxNGNOYTk4RTFFQ1JPa1dUMTBwc1lybWpNVkFfdjQtN3Bo,40.748795,-73.976107
CAoSLEFGMVFpcE1pTldiS0ZsRWgtZC0zM1NfcjhIbmplejJ1YTVaXzZMSzhvY3FG,40.7301708,-74.00340186
thyyK2sfjhwULFUO0ZvOxQ,40.71398465,-73.9911224
8RQq43_BJ1xOVkdHp9LSFw,40.7140897,-74.00917251
CAoSLEFGMVFpcFBIcmxhd2NjdW43X0MxbkFjc3lrZ1BTN083eW9zcndSTWpmZk55,40.7246795,-73.992596
pf5WaRROHSNm-n35nh0srQ,40.7294926,-74.00324769
CAoSLEFGMVFpcFBVSUhOVW90c19kQ2VKRnBiSlk5bmdmTnVXSDhtV3V5bFI3UFdr,40.727399,-73.9940458
Itb4B9FdkIpznya_wo8bmw,40.78221897,-73.95408447
pRAJp49iPrvLuLZ56vdgxQ,40.75562485,-73.96637104
iDfiUnpFhUF0W0QVuTLnmA,40.76587077,-73.98489653
Lmomw8qw5XRHqDqbtmFKSQ,40.7924366,-73.97446338
QqczToNlIlHIimbAYizpHQ,40.74016488,-73.99935811
Zf8FkBWu_BrQ7hXgNWKO4A,40.71918472,-74.00374801
CAoSLEFGMVFpcE0zeFI5MXlzZGY1djM4RFVmeEhsRGpSeFN3V1pORmN1VkJOOFI4,40.7365761,-73.9901199
6T0llEeRBWfuq6euYIQ0xg,40.73012198,-74.00270857
spaBAjzDuX_Aql5o5TxOjA,40.8198,-73.9387003
CAoSLEFGMVFpcFBreHhHSmlScHI2ZDR5RWlTZXJaQVVRcGdJMFhsOWRla0d1Q2JH,40.76341281,-73.96688249
CAoSLEFGMVFpcFBEUFhsX0dOVzM5ZmV1VWZTajByeXFiZWFzM3RBaEVYMmFycktU,40.76444423,-73.96544501
B1YuA0vOf2DSJUj8GtkN9w,40.82116258,-73.94486307
apglFsWSDe2-AXDyBcE6lg,40.80865559,-73.94355747
mIoOe3KR-xuHAOY7_r1GFA,40.77761953,-73.9485226
IZVrujjfzvitbfO8kCAH2Q,40.80968996,-73.93775865
6kqquqCm5nxtzo3M-T6eeg,40.8000083,-73.9330966
CAoSLEFGMVFpcE1zNWFyTWs2YWpLaF9ONEpGa3JCdkNVaEZJVlgtbXlQdU9XU0ph,40.79204731,-73.94452005
_N2M2mm0sSWYU_a8TPgmPA,40.81327065,-73.94680543
WCYv_BMrsMQYLMEqVyXdgg,40.82834712,-73.94708971
3Fjvzh7OUEeiecfGBlkvXg,40.80840176,-73.95611868
BV4_KpJqOnaS7AvQIeOCyg,40.74441517,-73.97708545
h36oa2njGkfBdFw2zZp1mA,40.7818165,-73.94729196
8TKwvdc2jVsTtGALvo70Ew,40.81566127,-73.94049151
CAoSLEFGMVFpcE9aYlltdWVFS0JnaDJ6QW9NSEk4RmhsNG9iOGJlY0lKRHpZWXFI,40.825634,-73.9437027
xzzFGHpf_7CHH2TyPWwrvw,40.78350829,-73.97507308
AV8gY_PbA0t9scA7akmdzg,40.7169702,-73.99967092
CAoSLEFGMVFpcE1KcTZOU3dLalRjQVZKQmctSC1BSUhCWVVjOHg5QXRIQnNIcTJa,40.7240598,-73.9911352
chnuGrdgQFrxqs3iiYyjtA,40.76816989,-73.98838795
oZrHh-xIJh-Dp4x_zVeI-A,40.74743089,-73.98010083
W_sbD7Ce-GOhf8V68eetAA,40.77830362,-73.97681362
sohD4S5blPf2pnH3Pl9o3w,40.84394128,-73.93703578
8mArQxVV9IV_WOu_iDD2xA,40.74672333,-73.98256231
0kOspcKN6EVzOBmviG9PvQ,40.78858641,-73.97925456
Y-s8mLhtJv5R2-6wMVjETQ,40.79104466,-73.97701744
2Rr9WpZVedi3HYJjnQ2CLw,40.79265741,-73.94515347
SjigQ2wAD-slPpMIBVkgPw,40.79849997,-73.96123814
ergXduFmh8t45316B8KCqg,40.78183731,-73.97732959
Hb_CoNfDb7TJybUMSArzIQ,40.80812145,-73.9422902
CAoSLEFGMVFpcE9PWU5YNTZmQU1iVUdxN2M3dXA4QWFfelpYbnpCSDlNRndZTUlH,40.7049526,-74.0123799
CAoSLEFGMVFpcE04d1JBTkR0NVkyLXp1bzNGX04wYUZkY2NBNDJrblZXWTExM1gt,40.71830546,-73.98558069
SxQND-Ues9IspsfheGkEzw,40.72714632,-73.97969854
HWfgo6J-MSgVOOJ917f54Q,40.7779903,-73.9619835
NvD8qx_Gj9xqoIyNPstC-A,40.7182828,-73.9988741
Ta6fdf-lZ8ISeQn8k2kwWA,40.71287481,-73.98992359
CAoSLEFGMVFpcFA4aUVpaHhJZFFSalc5aHM5T0tKZjJ2Qjk5SXpzb3ZpVk1fWW1V,40.73087156,-73.9831028
CAoSLEFGMVFpcE9LUWVJTzRVbHBrTWw2UmRpS3p4RGFSZkhTYk1mcVZZd0VOYnJV,40.7315851,-74.0012901
UVF2gq1uZIaCzhXGQu7msw,40.70821305,-74.01752738
4eoCi5SgeGwI1DF0lYs__w,40.72718477,-74.00179883
CAoSLEFGMVFpcE1EX0UxZVRfbUNvQkQydjd0MDJwY0JzM2xmbkpCalFKM2UxMnE5,40.7276914,-74.0027684
_2VpP6fKhjt6KASBq5SDuA,40.80287337,-73.95568573
5hjuG3sF4R1LXYzxgOa1Ig,40.81262124,-73.95200367
_CJNx_UGAd0YnVO6qm-y5A,40.7612712,-73.9875637
1xxZQwNE0Nce4fNQp-DQfA,40.73507204,-73.98295418
AESK1nTmCXv_4PhgZ5eQpQ,40.74655782,-74.00351638
oMjosTNa7GXfQSfun4W7qw,40.71329053,-73.99129508
CAoSLEFGMVFpcE9UZ0Y2aEJ5ZlI2dkZPbHhSaEV2WktndTV6ZVhDRHVaNHJxV0pP,40.71666214,-74.00809768
CAoSLEFGMVFpcE5FMU9GcUtWLXZtcGhoREJ1VGk4N2gwb0lXMzBQTkZpMXprbmN1,40.72331266,-73.98566801
swKQK51-AGTwmsdEO_IqwA,40.71825422,-73.98929963
cY-F4nRbuYyup-3Y5dX_cg,40.78756807,-73.96768348
4W84VtjTeF4iepRGjRQhOg,40.77457652,-73.94995972
9zFZgMg8QvtjsztKILavew,40.80871529,-73.93847066
ytAf4VHfViThSpfddKZdRQ,40.82249031,-73.95090567
AWeqAfxD214ettfcF_PfAQ,40.77982582,-73.978445
lAS9EcaJpQ4vRSDgzCa3wA,40.79830549,-73.96476968
unJ0jIxUojQorSqTMI5j-w,40.84325728,-73.93542423
IXKzIwHqa_gdAdf1svdjnA,40.78866951,-73.9694044
CAoSLEFGMVFpcE53YmVqQk0tdkw1TFhDNVVuTVkzY05keTFJeFliQXJ3QzQtQWRw,40.7367493,-73.9865733
aDiJIkQqxFXbvViF1e6Q9A,40.769323,-73.961724
Q8z6EWVYkrKfE2R34NGDLg,40.80057491,-73.93518903
CAoSLEFGMVFpcE9abURneklzeGhTSE1aTmRuRThTd2tkcjlFRHh0dmZmVGlpakFU,40.71049523,-74.00842074
sCEPfFHgzXsrnfJSg7V7CQ,40.73610749,-74.00423417
53cVUH42TAc_-DIGmEZ2tA,40.73162194,-73.98260247
qyyjDyu8aV3rHbRbePlVXA,40.78193756,-73.97595691
CAoSLEFGMVFpcE5SVkJ2VkY5elBGeHNPTzZCMFZ2elVsZ0xJSHZoZGJoeE5OUzY4,40.75237076,-73.98772558
iVrMym8AXv7tVksu7l8Mtg,40.76501035,-73.99252778
CAoSLEFGMVFpcE42cURFbU5zRXIxa1pkZWVPS19aMzAwd255dXpWLUg1SzIyZU5X,40.7440223,-73.9893361
CAoSLEFGMVFpcE5XT0JlVWUyZjhybFJ5UFBCdzNJa3N3am9GdmYwTXpUQTRaVWJl,40.7484808,-73.9883434
CAoSLEFGMVFpcFBQMnI5TmJqV296Q0lMdmlfUGp1SEdIcnhVaEhXTzlROFMyNll0,40.7484474,-73.9884796
HHftl4IyzzyCyiUWKQsdEw,40.76128038,-73.98371169
JEs9hFVnBflh9VSHpRcdJw,40.76429135,-73.99278818
QsPgA9VfvOCF91tb4B1WSg,40.7537983,-73.99603239
CAoSLEFGMVFpcFA4YlA2WEx4bWxtVEh0QjFBUWNhSENFNVZzTHY1OE5VUmU2WjZj,40.7048711,-74.012081
EfoLLING9NVZd9uIoV3Gdg,40.71318841,-74.00906449
0joKoateuilPB3qIOECzLQ,40.75345184,-73.96707398
HL6fG0Rb_V3_dVP_f_mTGg,40.76008983,-73.99445835
c1niouoZ_FJZbYd0OWAaQA,40.81114854,-73.94556248
ZJRYDTdpA3dGPKA4pXBR-Q,40.74081695,-74.00292212
CAoSLEFGMVFpcE0wTFloYXZTMXAxTGNTa1RqNUMyT1c4dUlEc0x4a3k3dlJtLVFH,40.7271897,-73.9857826
